videoname,filepath,poi,context,model,label,in_ref,in_tst
id05435/DqtQNTyTvpE/00041,/nas/datasets/voxceleb2/mp4_dev/id05435/DqtQNTyTvpE/00041.mp4,id05435,DqtQNTyTvpE,ref,0,1,0
id05435/GtC7L-gAfnU/00090,/nas/datasets/voxceleb2/mp4_dev/id05435/GtC7L-gAfnU/00090.mp4,id05435,GtC7L-gAfnU,ref,0,1,0
id05435/I-5zZSSrEPU/00095,/nas/datasets/voxceleb2/mp4_dev/id05435/I-5zZSSrEPU/00095.mp4,id05435,I-5zZSSrEPU,ref,0,1,0
id05435/UjuzP4G2Hvg/00112,/nas/datasets/voxceleb2/mp4_dev/id05435/UjuzP4G2Hvg/00112.mp4,id05435,UjuzP4G2Hvg,ref,0,1,0
id05435/fGNa-PiubTw/00150,/nas/datasets/voxceleb2/mp4_dev/id05435/fGNa-PiubTw/00150.mp4,id05435,fGNa-PiubTw,ref,0,1,0
id05435/iqIDtTh7ck4/00211,/nas/datasets/voxceleb2/mp4_dev/id05435/iqIDtTh7ck4/00211.mp4,id05435,iqIDtTh7ck4,ref,0,1,0
id05435/iqIDtTh7ck4/00190,/nas/datasets/voxceleb2/mp4_dev/id05435/iqIDtTh7ck4/00190.mp4,id05435,iqIDtTh7ck4,ref,0,1,0
id05435/n67a-kXKhx4/00237,/nas/datasets/voxceleb2/mp4_dev/id05435/n67a-kXKhx4/00237.mp4,id05435,n67a-kXKhx4,ref,0,1,0
id05435/sxWJuo15Z_w/00273,/nas/datasets/voxceleb2/mp4_dev/id05435/sxWJuo15Z_w/00273.mp4,id05435,sxWJuo15Z_w,ref,0,1,0
id05478/1U_9HC4ksrI/00001,/nas/datasets/voxceleb2/mp4_dev/id05478/1U_9HC4ksrI/00001.mp4,id05478,1U_9HC4ksrI,ref,0,1,0
id05478/8FWnF-k5FkU/00044,/nas/datasets/voxceleb2/mp4_dev/id05478/8FWnF-k5FkU/00044.mp4,id05478,8FWnF-k5FkU,ref,0,1,0
id05478/F7QHklMrTxk/00062,/nas/datasets/voxceleb2/mp4_dev/id05478/F7QHklMrTxk/00062.mp4,id05478,F7QHklMrTxk,ref,0,1,0
id05478/HxYGMse79Ds/00076,/nas/datasets/voxceleb2/mp4_dev/id05478/HxYGMse79Ds/00076.mp4,id05478,HxYGMse79Ds,ref,0,1,0
id05478/L1BJJCsPkkg/00102,/nas/datasets/voxceleb2/mp4_dev/id05478/L1BJJCsPkkg/00102.mp4,id05478,L1BJJCsPkkg,ref,0,1,0
id05478/TV47p-x8NIo/00126,/nas/datasets/voxceleb2/mp4_dev/id05478/TV47p-x8NIo/00126.mp4,id05478,TV47p-x8NIo,ref,0,1,0
id05478/kDdpJ5k3GiM/00164,/nas/datasets/voxceleb2/mp4_dev/id05478/kDdpJ5k3GiM/00164.mp4,id05478,kDdpJ5k3GiM,ref,0,1,0
id05478/oYl1luOtDzs/00186,/nas/datasets/voxceleb2/mp4_dev/id05478/oYl1luOtDzs/00186.mp4,id05478,oYl1luOtDzs,ref,0,1,0
id05478/uOaLXBji5Vk/00213,/nas/datasets/voxceleb2/mp4_dev/id05478/uOaLXBji5Vk/00213.mp4,id05478,uOaLXBji5Vk,ref,0,1,0
id05478/zWZmwiuJoGg/00250,/nas/datasets/voxceleb2/mp4_dev/id05478/zWZmwiuJoGg/00250.mp4,id05478,zWZmwiuJoGg,ref,0,1,0
id05479/3RWxLQQ7sT8/00001,/nas/datasets/voxceleb2/mp4_dev/id05479/3RWxLQQ7sT8/00001.mp4,id05479,3RWxLQQ7sT8,ref,0,1,0
id05479/7IIrBwWNT5E/00003,/nas/datasets/voxceleb2/mp4_dev/id05479/7IIrBwWNT5E/00003.mp4,id05479,7IIrBwWNT5E,ref,0,1,0
id05479/MbTbyYmwu0Q/00005,/nas/datasets/voxceleb2/mp4_dev/id05479/MbTbyYmwu0Q/00005.mp4,id05479,MbTbyYmwu0Q,ref,0,1,0
id05479/XVz-oJKPdmk/00007,/nas/datasets/voxceleb2/mp4_dev/id05479/XVz-oJKPdmk/00007.mp4,id05479,XVz-oJKPdmk,ref,0,1,0
id05479/XyUPo1kmDnk/00009,/nas/datasets/voxceleb2/mp4_dev/id05479/XyUPo1kmDnk/00009.mp4,id05479,XyUPo1kmDnk,ref,0,1,0
id05479/gOpO5kSCV1I/00014,/nas/datasets/voxceleb2/mp4_dev/id05479/gOpO5kSCV1I/00014.mp4,id05479,gOpO5kSCV1I,ref,0,1,0
id05479/gOpO5kSCV1I/00012,/nas/datasets/voxceleb2/mp4_dev/id05479/gOpO5kSCV1I/00012.mp4,id05479,gOpO5kSCV1I,ref,0,1,0
id05479/gOpO5kSCV1I/00010,/nas/datasets/voxceleb2/mp4_dev/id05479/gOpO5kSCV1I/00010.mp4,id05479,gOpO5kSCV1I,ref,0,1,0
id05479/j5vL8U_80uU/00017,/nas/datasets/voxceleb2/mp4_dev/id05479/j5vL8U_80uU/00017.mp4,id05479,j5vL8U_80uU,ref,0,1,0
id05479/j5vL8U_80uU/00019,/nas/datasets/voxceleb2/mp4_dev/id05479/j5vL8U_80uU/00019.mp4,id05479,j5vL8U_80uU,ref,0,1,0
id05576/0ncRWfcc8Y8/00001,/nas/datasets/voxceleb2/mp4_dev/id05576/0ncRWfcc8Y8/00001.mp4,id05576,0ncRWfcc8Y8,ref,0,1,0
id05576/5_R0ofJDQZc/00045,/nas/datasets/voxceleb2/mp4_dev/id05576/5_R0ofJDQZc/00045.mp4,id05576,5_R0ofJDQZc,ref,0,1,0
id05576/AeWDsCyDLNw/00079,/nas/datasets/voxceleb2/mp4_dev/id05576/AeWDsCyDLNw/00079.mp4,id05576,AeWDsCyDLNw,ref,0,1,0
id05576/Eq8UMs_7lAw/00140,/nas/datasets/voxceleb2/mp4_dev/id05576/Eq8UMs_7lAw/00140.mp4,id05576,Eq8UMs_7lAw,ref,0,1,0
id05576/TU_tyQWIFLM/00201,/nas/datasets/voxceleb2/mp4_dev/id05576/TU_tyQWIFLM/00201.mp4,id05576,TU_tyQWIFLM,ref,0,1,0
id05576/UJ6JTRHUFL4/00218,/nas/datasets/voxceleb2/mp4_dev/id05576/UJ6JTRHUFL4/00218.mp4,id05576,UJ6JTRHUFL4,ref,0,1,0
id05576/YdG3Fddy95Q/00301,/nas/datasets/voxceleb2/mp4_dev/id05576/YdG3Fddy95Q/00301.mp4,id05576,YdG3Fddy95Q,ref,0,1,0
id05576/adVxO9hOtnc/00331,/nas/datasets/voxceleb2/mp4_dev/id05576/adVxO9hOtnc/00331.mp4,id05576,adVxO9hOtnc,ref,0,1,0
id05576/iyZXdXHZT2U/00402,/nas/datasets/voxceleb2/mp4_dev/id05576/iyZXdXHZT2U/00402.mp4,id05576,iyZXdXHZT2U,ref,0,1,0
id05576/nIn3A4gmg4I/00439,/nas/datasets/voxceleb2/mp4_dev/id05576/nIn3A4gmg4I/00439.mp4,id05576,nIn3A4gmg4I,ref,0,1,0
id05620/292QrVzO53M/00001,/nas/datasets/voxceleb2/mp4_dev/id05620/292QrVzO53M/00001.mp4,id05620,292QrVzO53M,ref,0,1,0
id05620/292QrVzO53M/00002,/nas/datasets/voxceleb2/mp4_dev/id05620/292QrVzO53M/00002.mp4,id05620,292QrVzO53M,ref,0,1,0
id05620/292QrVzO53M/00003,/nas/datasets/voxceleb2/mp4_dev/id05620/292QrVzO53M/00003.mp4,id05620,292QrVzO53M,ref,0,1,0
id05620/292QrVzO53M/00004,/nas/datasets/voxceleb2/mp4_dev/id05620/292QrVzO53M/00004.mp4,id05620,292QrVzO53M,ref,0,1,0
id05620/IuspjBgBhPs/00016,/nas/datasets/voxceleb2/mp4_dev/id05620/IuspjBgBhPs/00016.mp4,id05620,IuspjBgBhPs,ref,0,1,0
id05620/IuspjBgBhPs/00017,/nas/datasets/voxceleb2/mp4_dev/id05620/IuspjBgBhPs/00017.mp4,id05620,IuspjBgBhPs,ref,0,1,0
id05620/VxKJW0caTaM/00024,/nas/datasets/voxceleb2/mp4_dev/id05620/VxKJW0caTaM/00024.mp4,id05620,VxKJW0caTaM,ref,0,1,0
id05620/VxKJW0caTaM/00023,/nas/datasets/voxceleb2/mp4_dev/id05620/VxKJW0caTaM/00023.mp4,id05620,VxKJW0caTaM,ref,0,1,0
id05620/VxKJW0caTaM/00022,/nas/datasets/voxceleb2/mp4_dev/id05620/VxKJW0caTaM/00022.mp4,id05620,VxKJW0caTaM,ref,0,1,0
id05620/VxKJW0caTaM/00021,/nas/datasets/voxceleb2/mp4_dev/id05620/VxKJW0caTaM/00021.mp4,id05620,VxKJW0caTaM,ref,0,1,0
id05631/1i6BZShDXcA/00001,/nas/datasets/voxceleb2/mp4_dev/id05631/1i6BZShDXcA/00001.mp4,id05631,1i6BZShDXcA,ref,0,1,0
id05631/CK33i0Msv_Y/00010,/nas/datasets/voxceleb2/mp4_dev/id05631/CK33i0Msv_Y/00010.mp4,id05631,CK33i0Msv_Y,ref,0,1,0
id05631/CTe681MptTE/00023,/nas/datasets/voxceleb2/mp4_dev/id05631/CTe681MptTE/00023.mp4,id05631,CTe681MptTE,ref,0,1,0
id05631/CTe681MptTE/00015,/nas/datasets/voxceleb2/mp4_dev/id05631/CTe681MptTE/00015.mp4,id05631,CTe681MptTE,ref,0,1,0
id05631/ENfGKlgpLSs/00029,/nas/datasets/voxceleb2/mp4_dev/id05631/ENfGKlgpLSs/00029.mp4,id05631,ENfGKlgpLSs,ref,0,1,0
id05631/KQ4dFmzL9x8/00036,/nas/datasets/voxceleb2/mp4_dev/id05631/KQ4dFmzL9x8/00036.mp4,id05631,KQ4dFmzL9x8,ref,0,1,0
id05631/OeiAhdTx8Yw/00043,/nas/datasets/voxceleb2/mp4_dev/id05631/OeiAhdTx8Yw/00043.mp4,id05631,OeiAhdTx8Yw,ref,0,1,0
id05631/ZHQDGpqWHI4/00055,/nas/datasets/voxceleb2/mp4_dev/id05631/ZHQDGpqWHI4/00055.mp4,id05631,ZHQDGpqWHI4,ref,0,1,0
id05631/ZHQDGpqWHI4/00048,/nas/datasets/voxceleb2/mp4_dev/id05631/ZHQDGpqWHI4/00048.mp4,id05631,ZHQDGpqWHI4,ref,0,1,0
id05631/jWK4EG24I-4/00064,/nas/datasets/voxceleb2/mp4_dev/id05631/jWK4EG24I-4/00064.mp4,id05631,jWK4EG24I-4,ref,0,1,0
id05743/BqIP03i1nRo/00001,/nas/datasets/voxceleb2/mp4_dev/id05743/BqIP03i1nRo/00001.mp4,id05743,BqIP03i1nRo,ref,0,1,0
id05743/EC6UF51SIJk/00010,/nas/datasets/voxceleb2/mp4_dev/id05743/EC6UF51SIJk/00010.mp4,id05743,EC6UF51SIJk,ref,0,1,0
id05743/MXrAobc-aVI/00023,/nas/datasets/voxceleb2/mp4_dev/id05743/MXrAobc-aVI/00023.mp4,id05743,MXrAobc-aVI,ref,0,1,0
id05743/NPb7SGxepf8/00029,/nas/datasets/voxceleb2/mp4_dev/id05743/NPb7SGxepf8/00029.mp4,id05743,NPb7SGxepf8,ref,0,1,0
id05743/O1wCph-Rr9Y/00042,/nas/datasets/voxceleb2/mp4_dev/id05743/O1wCph-Rr9Y/00042.mp4,id05743,O1wCph-Rr9Y,ref,0,1,0
id05743/T8Un4yVM9Ec/00059,/nas/datasets/voxceleb2/mp4_dev/id05743/T8Un4yVM9Ec/00059.mp4,id05743,T8Un4yVM9Ec,ref,0,1,0
id05743/T8Un4yVM9Ec/00045,/nas/datasets/voxceleb2/mp4_dev/id05743/T8Un4yVM9Ec/00045.mp4,id05743,T8Un4yVM9Ec,ref,0,1,0
id05743/pbHVpZTV03k/00068,/nas/datasets/voxceleb2/mp4_dev/id05743/pbHVpZTV03k/00068.mp4,id05743,pbHVpZTV03k,ref,0,1,0
id05743/y_X1Oat3ECg/00097,/nas/datasets/voxceleb2/mp4_dev/id05743/y_X1Oat3ECg/00097.mp4,id05743,y_X1Oat3ECg,ref,0,1,0
id05743/y_X1Oat3ECg/00088,/nas/datasets/voxceleb2/mp4_dev/id05743/y_X1Oat3ECg/00088.mp4,id05743,y_X1Oat3ECg,ref,0,1,0
id05844/37N0Lt7_Arc/00001,/nas/datasets/voxceleb2/mp4_dev/id05844/37N0Lt7_Arc/00001.mp4,id05844,37N0Lt7_Arc,ref,0,1,0
id05844/AesiUSDcPVE/00010,/nas/datasets/voxceleb2/mp4_dev/id05844/AesiUSDcPVE/00010.mp4,id05844,AesiUSDcPVE,ref,0,1,0
id05844/AysQtiyBNMU/00023,/nas/datasets/voxceleb2/mp4_dev/id05844/AysQtiyBNMU/00023.mp4,id05844,AysQtiyBNMU,ref,0,1,0
id05844/Gp3nbsylmLU/00025,/nas/datasets/voxceleb2/mp4_dev/id05844/Gp3nbsylmLU/00025.mp4,id05844,Gp3nbsylmLU,ref,0,1,0
id05844/RXxXk0cM7Uk/00049,/nas/datasets/voxceleb2/mp4_dev/id05844/RXxXk0cM7Uk/00049.mp4,id05844,RXxXk0cM7Uk,ref,0,1,0
id05844/RXxXk0cM7Uk/00029,/nas/datasets/voxceleb2/mp4_dev/id05844/RXxXk0cM7Uk/00029.mp4,id05844,RXxXk0cM7Uk,ref,0,1,0
id05844/RXxXk0cM7Uk/00033,/nas/datasets/voxceleb2/mp4_dev/id05844/RXxXk0cM7Uk/00033.mp4,id05844,RXxXk0cM7Uk,ref,0,1,0
id05844/_tglJEWHPU8/00064,/nas/datasets/voxceleb2/mp4_dev/id05844/_tglJEWHPU8/00064.mp4,id05844,_tglJEWHPU8,ref,0,1,0
id05844/_tglJEWHPU8/00060,/nas/datasets/voxceleb2/mp4_dev/id05844/_tglJEWHPU8/00060.mp4,id05844,_tglJEWHPU8,ref,0,1,0
id05844/sTtBsHlBgC8/00085,/nas/datasets/voxceleb2/mp4_dev/id05844/sTtBsHlBgC8/00085.mp4,id05844,sTtBsHlBgC8,ref,0,1,0
id05845/2DCH8OB_dYI/00001,/nas/datasets/voxceleb2/mp4_dev/id05845/2DCH8OB_dYI/00001.mp4,id05845,2DCH8OB_dYI,ref,0,1,0
id05845/7VSV7B8L4iI/00004,/nas/datasets/voxceleb2/mp4_dev/id05845/7VSV7B8L4iI/00004.mp4,id05845,7VSV7B8L4iI,ref,0,1,0
id05845/AZ7BDQZEDGQ/00022,/nas/datasets/voxceleb2/mp4_dev/id05845/AZ7BDQZEDGQ/00022.mp4,id05845,AZ7BDQZEDGQ,ref,0,1,0
id05845/AZ7BDQZEDGQ/00019,/nas/datasets/voxceleb2/mp4_dev/id05845/AZ7BDQZEDGQ/00019.mp4,id05845,AZ7BDQZEDGQ,ref,0,1,0
id05845/AZ7BDQZEDGQ/00015,/nas/datasets/voxceleb2/mp4_dev/id05845/AZ7BDQZEDGQ/00015.mp4,id05845,AZ7BDQZEDGQ,ref,0,1,0
id05845/AZ7BDQZEDGQ/00012,/nas/datasets/voxceleb2/mp4_dev/id05845/AZ7BDQZEDGQ/00012.mp4,id05845,AZ7BDQZEDGQ,ref,0,1,0
id05845/AZ7BDQZEDGQ/00009,/nas/datasets/voxceleb2/mp4_dev/id05845/AZ7BDQZEDGQ/00009.mp4,id05845,AZ7BDQZEDGQ,ref,0,1,0
id05845/AZ7BDQZEDGQ/00014,/nas/datasets/voxceleb2/mp4_dev/id05845/AZ7BDQZEDGQ/00014.mp4,id05845,AZ7BDQZEDGQ,ref,0,1,0
id05845/gSTf1ioQiCE/00028,/nas/datasets/voxceleb2/mp4_dev/id05845/gSTf1ioQiCE/00028.mp4,id05845,gSTf1ioQiCE,ref,0,1,0
id05845/yb9PWI_nLaQ/00032,/nas/datasets/voxceleb2/mp4_dev/id05845/yb9PWI_nLaQ/00032.mp4,id05845,yb9PWI_nLaQ,ref,0,1,0
id05920/03VfQZHi8Bs/00001,/nas/datasets/voxceleb2/mp4_dev/id05920/03VfQZHi8Bs/00001.mp4,id05920,03VfQZHi8Bs,ref,0,1,0
id05920/0fypLvIFTHU/00010,/nas/datasets/voxceleb2/mp4_dev/id05920/0fypLvIFTHU/00010.mp4,id05920,0fypLvIFTHU,ref,0,1,0
id05920/6apO-UzfnHA/00038,/nas/datasets/voxceleb2/mp4_dev/id05920/6apO-UzfnHA/00038.mp4,id05920,6apO-UzfnHA,ref,0,1,0
id05920/Be7OelYODY8/00101,/nas/datasets/voxceleb2/mp4_dev/id05920/Be7OelYODY8/00101.mp4,id05920,Be7OelYODY8,ref,0,1,0
id05920/Be7OelYODY8/00118,/nas/datasets/voxceleb2/mp4_dev/id05920/Be7OelYODY8/00118.mp4,id05920,Be7OelYODY8,ref,0,1,0
id05920/Be7OelYODY8/00076,/nas/datasets/voxceleb2/mp4_dev/id05920/Be7OelYODY8/00076.mp4,id05920,Be7OelYODY8,ref,0,1,0
id05920/DdfOZa-YHB4/00134,/nas/datasets/voxceleb2/mp4_dev/id05920/DdfOZa-YHB4/00134.mp4,id05920,DdfOZa-YHB4,ref,0,1,0
id05920/JhDBQEyGe1Q/00145,/nas/datasets/voxceleb2/mp4_dev/id05920/JhDBQEyGe1Q/00145.mp4,id05920,JhDBQEyGe1Q,ref,0,1,0
id05920/Zk_qLYIkW0Q/00182,/nas/datasets/voxceleb2/mp4_dev/id05920/Zk_qLYIkW0Q/00182.mp4,id05920,Zk_qLYIkW0Q,ref,0,1,0
id05920/hbw9gvcHj1Y/00212,/nas/datasets/voxceleb2/mp4_dev/id05920/hbw9gvcHj1Y/00212.mp4,id05920,hbw9gvcHj1Y,ref,0,1,0
id05931/2FuT5zRpsVA/00001,/nas/datasets/voxceleb2/mp4_dev/id05931/2FuT5zRpsVA/00001.mp4,id05931,2FuT5zRpsVA,ref,0,1,0
id05931/5L2X8sNbWt8/00010,/nas/datasets/voxceleb2/mp4_dev/id05931/5L2X8sNbWt8/00010.mp4,id05931,5L2X8sNbWt8,ref,0,1,0
id05931/fYbtf4NFZV0/00042,/nas/datasets/voxceleb2/mp4_dev/id05931/fYbtf4NFZV0/00042.mp4,id05931,fYbtf4NFZV0,ref,0,1,0
id05931/fYbtf4NFZV0/00041,/nas/datasets/voxceleb2/mp4_dev/id05931/fYbtf4NFZV0/00041.mp4,id05931,fYbtf4NFZV0,ref,0,1,0
id05931/fYbtf4NFZV0/00048,/nas/datasets/voxceleb2/mp4_dev/id05931/fYbtf4NFZV0/00048.mp4,id05931,fYbtf4NFZV0,ref,0,1,0
id05931/fYbtf4NFZV0/00034,/nas/datasets/voxceleb2/mp4_dev/id05931/fYbtf4NFZV0/00034.mp4,id05931,fYbtf4NFZV0,ref,0,1,0
id05931/fYbtf4NFZV0/00017,/nas/datasets/voxceleb2/mp4_dev/id05931/fYbtf4NFZV0/00017.mp4,id05931,fYbtf4NFZV0,ref,0,1,0
id05931/fYbtf4NFZV0/00024,/nas/datasets/voxceleb2/mp4_dev/id05931/fYbtf4NFZV0/00024.mp4,id05931,fYbtf4NFZV0,ref,0,1,0
id05931/fYbtf4NFZV0/00030,/nas/datasets/voxceleb2/mp4_dev/id05931/fYbtf4NFZV0/00030.mp4,id05931,fYbtf4NFZV0,ref,0,1,0
id05931/nIs-fsf94GM/00056,/nas/datasets/voxceleb2/mp4_dev/id05931/nIs-fsf94GM/00056.mp4,id05931,nIs-fsf94GM,ref,0,1,0
id05980/3B81wdJe2uY/00001,/nas/datasets/voxceleb2/mp4_dev/id05980/3B81wdJe2uY/00001.mp4,id05980,3B81wdJe2uY,ref,0,1,0
id05980/6le6HZxQt24/00011,/nas/datasets/voxceleb2/mp4_dev/id05980/6le6HZxQt24/00011.mp4,id05980,6le6HZxQt24,ref,0,1,0
id05980/HSiqzy9fG9U/00031,/nas/datasets/voxceleb2/mp4_dev/id05980/HSiqzy9fG9U/00031.mp4,id05980,HSiqzy9fG9U,ref,0,1,0
id05980/KCiWWtyH4Oo/00042,/nas/datasets/voxceleb2/mp4_dev/id05980/KCiWWtyH4Oo/00042.mp4,id05980,KCiWWtyH4Oo,ref,0,1,0
id05980/Q_PSMDmRAR0/00090,/nas/datasets/voxceleb2/mp4_dev/id05980/Q_PSMDmRAR0/00090.mp4,id05980,Q_PSMDmRAR0,ref,0,1,0
id05980/Q_PSMDmRAR0/00059,/nas/datasets/voxceleb2/mp4_dev/id05980/Q_PSMDmRAR0/00059.mp4,id05980,Q_PSMDmRAR0,ref,0,1,0
id05980/Vdf2XGFP6xU/00095,/nas/datasets/voxceleb2/mp4_dev/id05980/Vdf2XGFP6xU/00095.mp4,id05980,Vdf2XGFP6xU,ref,0,1,0
id05980/_TKn1JQS29M/00114,/nas/datasets/voxceleb2/mp4_dev/id05980/_TKn1JQS29M/00114.mp4,id05980,_TKn1JQS29M,ref,0,1,0
id05980/azxxgJfop8A/00117,/nas/datasets/voxceleb2/mp4_dev/id05980/azxxgJfop8A/00117.mp4,id05980,azxxgJfop8A,ref,0,1,0
id05980/oWnPI3Yo2b0/00167,/nas/datasets/voxceleb2/mp4_dev/id05980/oWnPI3Yo2b0/00167.mp4,id05980,oWnPI3Yo2b0,ref,0,1,0
id06054/2IpNywaXCkM/00001,/nas/datasets/voxceleb2/mp4_dev/id06054/2IpNywaXCkM/00001.mp4,id06054,2IpNywaXCkM,ref,0,1,0
id06054/2IpNywaXCkM/00002,/nas/datasets/voxceleb2/mp4_dev/id06054/2IpNywaXCkM/00002.mp4,id06054,2IpNywaXCkM,ref,0,1,0
id06054/2IpNywaXCkM/00003,/nas/datasets/voxceleb2/mp4_dev/id06054/2IpNywaXCkM/00003.mp4,id06054,2IpNywaXCkM,ref,0,1,0
id06054/BIHeqCC36uA/00008,/nas/datasets/voxceleb2/mp4_dev/id06054/BIHeqCC36uA/00008.mp4,id06054,BIHeqCC36uA,ref,0,1,0
id06054/BIHeqCC36uA/00007,/nas/datasets/voxceleb2/mp4_dev/id06054/BIHeqCC36uA/00007.mp4,id06054,BIHeqCC36uA,ref,0,1,0
id06054/BIHeqCC36uA/00009,/nas/datasets/voxceleb2/mp4_dev/id06054/BIHeqCC36uA/00009.mp4,id06054,BIHeqCC36uA,ref,0,1,0
id06054/BIHeqCC36uA/00005,/nas/datasets/voxceleb2/mp4_dev/id06054/BIHeqCC36uA/00005.mp4,id06054,BIHeqCC36uA,ref,0,1,0
id06054/BIHeqCC36uA/00004,/nas/datasets/voxceleb2/mp4_dev/id06054/BIHeqCC36uA/00004.mp4,id06054,BIHeqCC36uA,ref,0,1,0
id06054/BIHeqCC36uA/00006,/nas/datasets/voxceleb2/mp4_dev/id06054/BIHeqCC36uA/00006.mp4,id06054,BIHeqCC36uA,ref,0,1,0
id06054/Sc5_eidKn9o/00013,/nas/datasets/voxceleb2/mp4_dev/id06054/Sc5_eidKn9o/00013.mp4,id06054,Sc5_eidKn9o,ref,0,1,0
id06060/0IkcMFrmKIg/00001,/nas/datasets/voxceleb2/mp4_dev/id06060/0IkcMFrmKIg/00001.mp4,id06060,0IkcMFrmKIg,ref,0,1,0
id06060/2GQlRxUF_7c/00026,/nas/datasets/voxceleb2/mp4_dev/id06060/2GQlRxUF_7c/00026.mp4,id06060,2GQlRxUF_7c,ref,0,1,0
id06060/6ZZfb1hp1dk/00067,/nas/datasets/voxceleb2/mp4_dev/id06060/6ZZfb1hp1dk/00067.mp4,id06060,6ZZfb1hp1dk,ref,0,1,0
id06060/8j2d2qlg5L8/00102,/nas/datasets/voxceleb2/mp4_dev/id06060/8j2d2qlg5L8/00102.mp4,id06060,8j2d2qlg5L8,ref,0,1,0
id06060/KUvHVrABfm4/00144,/nas/datasets/voxceleb2/mp4_dev/id06060/KUvHVrABfm4/00144.mp4,id06060,KUvHVrABfm4,ref,0,1,0
id06060/NRr7m594VTo/00163,/nas/datasets/voxceleb2/mp4_dev/id06060/NRr7m594VTo/00163.mp4,id06060,NRr7m594VTo,ref,0,1,0
id06060/V60V6s85Hj8/00194,/nas/datasets/voxceleb2/mp4_dev/id06060/V60V6s85Hj8/00194.mp4,id06060,V60V6s85Hj8,ref,0,1,0
id06060/cMQX9viB5UM/00227,/nas/datasets/voxceleb2/mp4_dev/id06060/cMQX9viB5UM/00227.mp4,id06060,cMQX9viB5UM,ref,0,1,0
id06060/gX_VxkYuq3I/00263,/nas/datasets/voxceleb2/mp4_dev/id06060/gX_VxkYuq3I/00263.mp4,id06060,gX_VxkYuq3I,ref,0,1,0
id06060/lwF1jB7DnMo/00284,/nas/datasets/voxceleb2/mp4_dev/id06060/lwF1jB7DnMo/00284.mp4,id06060,lwF1jB7DnMo,ref,0,1,0
id06061/EeucT1xk13k/00001,/nas/datasets/voxceleb2/mp4_dev/id06061/EeucT1xk13k/00001.mp4,id06061,EeucT1xk13k,ref,0,1,0
id06061/Vha0vFoTucQ/00010,/nas/datasets/voxceleb2/mp4_dev/id06061/Vha0vFoTucQ/00010.mp4,id06061,Vha0vFoTucQ,ref,0,1,0
id06061/WJd7Gjlrv64/00014,/nas/datasets/voxceleb2/mp4_dev/id06061/WJd7Gjlrv64/00014.mp4,id06061,WJd7Gjlrv64,ref,0,1,0
id06061/fHrj2qBDgeY/00037,/nas/datasets/voxceleb2/mp4_dev/id06061/fHrj2qBDgeY/00037.mp4,id06061,fHrj2qBDgeY,ref,0,1,0
id06061/fHrj2qBDgeY/00043,/nas/datasets/voxceleb2/mp4_dev/id06061/fHrj2qBDgeY/00043.mp4,id06061,fHrj2qBDgeY,ref,0,1,0
id06061/fHrj2qBDgeY/00048,/nas/datasets/voxceleb2/mp4_dev/id06061/fHrj2qBDgeY/00048.mp4,id06061,fHrj2qBDgeY,ref,0,1,0
id06061/fHrj2qBDgeY/00031,/nas/datasets/voxceleb2/mp4_dev/id06061/fHrj2qBDgeY/00031.mp4,id06061,fHrj2qBDgeY,ref,0,1,0
id06061/fHrj2qBDgeY/00032,/nas/datasets/voxceleb2/mp4_dev/id06061/fHrj2qBDgeY/00032.mp4,id06061,fHrj2qBDgeY,ref,0,1,0
id06061/fHrj2qBDgeY/00025,/nas/datasets/voxceleb2/mp4_dev/id06061/fHrj2qBDgeY/00025.mp4,id06061,fHrj2qBDgeY,ref,0,1,0
id06061/fHrj2qBDgeY/00023,/nas/datasets/voxceleb2/mp4_dev/id06061/fHrj2qBDgeY/00023.mp4,id06061,fHrj2qBDgeY,ref,0,1,0
id06065/11krP5i14VY/00001,/nas/datasets/voxceleb2/mp4_dev/id06065/11krP5i14VY/00001.mp4,id06065,11krP5i14VY,ref,0,1,0
id06065/304TLBGWkN4/00036,/nas/datasets/voxceleb2/mp4_dev/id06065/304TLBGWkN4/00036.mp4,id06065,304TLBGWkN4,ref,0,1,0
id06065/8b05ZpLb3S0/00066,/nas/datasets/voxceleb2/mp4_dev/id06065/8b05ZpLb3S0/00066.mp4,id06065,8b05ZpLb3S0,ref,0,1,0
id06065/Kqogy2J6J8Y/00089,/nas/datasets/voxceleb2/mp4_dev/id06065/Kqogy2J6J8Y/00089.mp4,id06065,Kqogy2J6J8Y,ref,0,1,0
id06065/SwYdmRgSKfA/00168,/nas/datasets/voxceleb2/mp4_dev/id06065/SwYdmRgSKfA/00168.mp4,id06065,SwYdmRgSKfA,ref,0,1,0
id06065/_3k4xpjlFn0/00202,/nas/datasets/voxceleb2/mp4_dev/id06065/_3k4xpjlFn0/00202.mp4,id06065,_3k4xpjlFn0,ref,0,1,0
id06065/dPkbuwaxQzc/00221,/nas/datasets/voxceleb2/mp4_dev/id06065/dPkbuwaxQzc/00221.mp4,id06065,dPkbuwaxQzc,ref,0,1,0
id06065/rwseRP5JMHI/00261,/nas/datasets/voxceleb2/mp4_dev/id06065/rwseRP5JMHI/00261.mp4,id06065,rwseRP5JMHI,ref,0,1,0
id06065/sTCIX7OV7P0/00273,/nas/datasets/voxceleb2/mp4_dev/id06065/sTCIX7OV7P0/00273.mp4,id06065,sTCIX7OV7P0,ref,0,1,0
