videoname,filepath,poi,context,model,label,in_tst,in_ref
24606,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24606.wav,Donald Trump,24606,bona-fide,0,1,1
24607,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24607.wav,Bernie Sanders,24607,spoof,1,1,0
24608,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24608.wav,Bill Clinton,24608,spoof,1,1,0
24609,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24609.wav,The Notorious B.I.G.,24609,spoof,1,1,0
24610,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24610.wav,Frank Sinatra,24610,spoof,1,1,0
24611,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24611.wav,Bernie Sanders,24611,bona-fide,0,1,1
24612,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24612.wav,Alec Guinness,24612,spoof,1,1,0
24613,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24613.wav,Winston Churchill,24613,bona-fide,0,1,1
24614,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24614.wav,Bernie Sanders,24614,spoof,1,1,0
24615,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24615.wav,Barack Obama,24615,bona-fide,0,1,1
24616,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24616.wav,Ayn Rand,24616,bona-fide,0,1,1
24617,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24617.wav,Donald Trump,24617,bona-fide,0,1,1
24618,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24618.wav,Louis Farrakhan,24618,spoof,1,1,0
24619,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24619.wav,Bernie Sanders,24619,bona-fide,0,1,1
24620,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24620.wav,Alec Guinness,24620,spoof,1,1,0
24621,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24621.wav,Barack Obama,24621,bona-fide,0,1,1
24622,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24622.wav,Donald Trump,24622,bona-fide,0,1,1
24623,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24623.wav,Alec Guinness,24623,spoof,1,1,0
24624,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24624.wav,Martin Luther King,24624,bona-fide,0,1,1
24625,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24625.wav,Alec Guinness,24625,bona-fide,0,1,1
24626,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24626.wav,Gilbert Gottfried,24626,spoof,1,1,0
24627,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24627.wav,Alec Guinness,24627,bona-fide,0,1,1
24628,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24628.wav,Bill Burr,24628,bona-fide,0,1,1
24629,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24629.wav,Bernie Sanders,24629,bona-fide,0,1,1
24630,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24630.wav,JFK,24630,bona-fide,0,1,1
24631,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24631.wav,Kanye West,24631,bona-fide,0,1,1
24632,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24632.wav,Ronald Reagan,24632,bona-fide,0,1,1
24633,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24633.wav,Bill Clinton,24633,spoof,1,1,0
24634,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24634.wav,Barack Obama,24634,bona-fide,0,1,1
24635,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24635.wav,Ayn Rand,24635,bona-fide,0,1,1
24636,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24636.wav,Alexandria Ocasio-Cortez,24636,bona-fide,0,1,1
24637,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24637.wav,Donald Trump,24637,bona-fide,0,1,1
24638,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24638.wav,Orson Welles,24638,spoof,1,1,0
24639,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24639.wav,Donald Trump,24639,bona-fide,0,1,1
24640,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24640.wav,Alec Guinness,24640,spoof,1,1,0
24641,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24641.wav,Martin Luther King,24641,spoof,1,1,0
24642,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24642.wav,Alec Guinness,24642,bona-fide,0,1,1
24643,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24643.wav,Barack Obama,24643,bona-fide,0,1,1
24644,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24644.wav,Bernie Sanders,24644,bona-fide,0,1,1
24645,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24645.wav,Calvin Coolidge,24645,bona-fide,0,1,1
24646,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24646.wav,Queen Elizabeth II,24646,bona-fide,0,1,1
24647,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24647.wav,FDR,24647,spoof,1,1,0
24648,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24648.wav,Harry Truman,24648,bona-fide,0,1,1
24649,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24649.wav,Bernie Sanders,24649,bona-fide,0,1,1
24650,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24650.wav,Ayn Rand,24650,spoof,1,1,0
24651,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24651.wav,Ronald Reagan,24651,spoof,1,1,0
24652,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24652.wav,Barack Obama,24652,bona-fide,0,1,1
24653,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24653.wav,Barack Obama,24653,bona-fide,0,1,1
24654,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24654.wav,Alexandria Ocasio-Cortez,24654,bona-fide,0,1,1
24655,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24655.wav,Barack Obama,24655,bona-fide,0,1,1
24656,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24656.wav,Christopher Hitchens,24656,bona-fide,0,1,1
24657,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24657.wav,Donald Trump,24657,bona-fide,0,1,1
24658,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24658.wav,Martin Luther King,24658,bona-fide,0,1,1
24659,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24659.wav,Martin Luther King,24659,bona-fide,0,1,1
24660,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24660.wav,Winston Churchill,24660,spoof,1,1,0
24661,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24661.wav,The Notorious B.I.G.,24661,spoof,1,1,0
24662,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24662.wav,Alec Guinness,24662,spoof,1,1,0
24663,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24663.wav,Ayn Rand,24663,spoof,1,1,0
24664,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24664.wav,Barack Obama,24664,bona-fide,0,1,1
24665,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24665.wav,Adam Driver,24665,bona-fide,0,1,1
24666,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24666.wav,Donald Trump,24666,bona-fide,0,1,1
24667,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24667.wav,Donald Trump,24667,bona-fide,0,1,1
24668,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24668.wav,Donald Trump,24668,bona-fide,0,1,1
24669,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24669.wav,Louis Farrakhan,24669,bona-fide,0,1,1
24670,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24670.wav,Alec Guinness,24670,bona-fide,0,1,1
24671,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24671.wav,Christopher Hitchens,24671,spoof,1,1,0
24672,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24672.wav,Ayn Rand,24672,bona-fide,0,1,1
24673,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24673.wav,Alexandria Ocasio-Cortez,24673,bona-fide,0,1,1
24674,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24674.wav,Ayn Rand,24674,bona-fide,0,1,1
24675,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24675.wav,Milton Friedman,24675,bona-fide,0,1,1
24676,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24676.wav,Bernie Sanders,24676,bona-fide,0,1,1
24677,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24677.wav,Bernie Sanders,24677,spoof,1,1,0
24678,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24678.wav,Donald Trump,24678,bona-fide,0,1,1
24679,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24679.wav,Barack Obama,24679,bona-fide,0,1,1
24680,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24680.wav,Barack Obama,24680,spoof,1,1,0
24681,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24681.wav,Alec Guinness,24681,bona-fide,0,1,1
24682,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24682.wav,Alec Guinness,24682,bona-fide,0,1,1
24683,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24683.wav,Bernie Sanders,24683,spoof,1,1,0
24684,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24684.wav,Winston Churchill,24684,bona-fide,0,1,1
24685,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24685.wav,Martin Luther King,24685,bona-fide,0,1,1
24686,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24686.wav,Christopher Hitchens,24686,bona-fide,0,1,1
24687,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24687.wav,Ayn Rand,24687,bona-fide,0,1,1
24688,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24688.wav,Barack Obama,24688,bona-fide,0,1,1
24689,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24689.wav,Bernie Sanders,24689,spoof,1,1,0
24690,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24690.wav,Ronald Reagan,24690,bona-fide,0,1,1
24691,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24691.wav,Martin Luther King,24691,bona-fide,0,1,1
24692,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24692.wav,Donald Trump,24692,bona-fide,0,1,1
24693,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24693.wav,Tucker Carlson,24693,spoof,1,1,0
24694,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24694.wav,JFK,24694,spoof,1,1,0
24695,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24695.wav,Ayn Rand,24695,bona-fide,0,1,1
24696,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24696.wav,JFK,24696,bona-fide,0,1,1
24697,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24697.wav,Ayn Rand,24697,bona-fide,0,1,1
24698,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24698.wav,Ayn Rand,24698,bona-fide,0,1,1
24699,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24699.wav,Alec Guinness,24699,bona-fide,0,1,1
24700,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24700.wav,Bernie Sanders,24700,bona-fide,0,1,1
24701,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24701.wav,Malcolm X,24701,bona-fide,0,1,1
24702,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24702.wav,Boris Johnson,24702,bona-fide,0,1,1
24703,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24703.wav,Christopher Hitchens,24703,spoof,1,1,0
24704,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24704.wav,Adam Driver,24704,spoof,1,1,0
24705,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24705.wav,Bill Clinton,24705,bona-fide,0,1,1
24706,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24706.wav,Alec Guinness,24706,bona-fide,0,1,1
24707,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24707.wav,Winston Churchill,24707,bona-fide,0,1,1
24708,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24708.wav,Milton Friedman,24708,bona-fide,0,1,1
24709,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24709.wav,Scarlett Johansson,24709,bona-fide,0,1,1
24710,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24710.wav,Ayn Rand,24710,spoof,1,1,0
24711,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24711.wav,Barack Obama,24711,bona-fide,0,1,1
24712,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24712.wav,Bernie Sanders,24712,bona-fide,0,1,1
24713,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24713.wav,Christopher Hitchens,24713,bona-fide,0,1,1
24714,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24714.wav,Alexandria Ocasio-Cortez,24714,bona-fide,0,1,1
24715,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24715.wav,Barack Obama,24715,bona-fide,0,1,1
24716,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24716.wav,Louis Farrakhan,24716,bona-fide,0,1,1
24717,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24717.wav,Barack Obama,24717,bona-fide,0,1,1
24718,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24718.wav,George W. Bush,24718,spoof,1,1,0
24719,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24719.wav,Nelson Mandela,24719,bona-fide,0,1,1
24720,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24720.wav,Kanye West,24720,spoof,1,1,0
24721,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24721.wav,Richard Nixon,24721,spoof,1,1,0
24722,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24722.wav,Alec Guinness,24722,spoof,1,1,0
24723,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24723.wav,Donald Trump,24723,bona-fide,0,1,1
24724,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24724.wav,Ronald Reagan,24724,bona-fide,0,1,1
24725,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24725.wav,Ayn Rand,24725,spoof,1,1,0
24726,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24726.wav,Ayn Rand,24726,bona-fide,0,1,1
24727,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24727.wav,Barack Obama,24727,bona-fide,0,1,1
24728,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24728.wav,Ronald Reagan,24728,bona-fide,0,1,1
24729,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24729.wav,Arnold Schwarzenegger,24729,bona-fide,0,1,1
24730,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24730.wav,Queen Elizabeth II,24730,spoof,1,1,0
24731,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24731.wav,Ayn Rand,24731,spoof,1,1,0
24732,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24732.wav,Bernie Sanders,24732,bona-fide,0,1,1
24733,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24733.wav,Donald Trump,24733,bona-fide,0,1,1
24734,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24734.wav,Ayn Rand,24734,bona-fide,0,1,1
24735,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24735.wav,Bernie Sanders,24735,bona-fide,0,1,1
24736,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24736.wav,Alec Guinness,24736,spoof,1,1,0
24737,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24737.wav,Bill Clinton,24737,bona-fide,0,1,1
24738,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24738.wav,Martin Luther King,24738,bona-fide,0,1,1
24739,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24739.wav,Bill Clinton,24739,spoof,1,1,0
24740,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24740.wav,2Pac,24740,bona-fide,0,1,1
24741,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24741.wav,Alec Guinness,24741,spoof,1,1,0
24742,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24742.wav,Barack Obama,24742,bona-fide,0,1,1
24743,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24743.wav,Barack Obama,24743,bona-fide,0,1,1
24744,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24744.wav,Bill Clinton,24744,spoof,1,1,0
24745,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24745.wav,Bernie Sanders,24745,bona-fide,0,1,1
24746,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24746.wav,Bill Clinton,24746,spoof,1,1,0
24747,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24747.wav,Bill Clinton,24747,spoof,1,1,0
24748,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24748.wav,Alec Guinness,24748,bona-fide,0,1,1
24749,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24749.wav,Orson Welles,24749,spoof,1,1,0
24750,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24750.wav,Ayn Rand,24750,spoof,1,1,0
24751,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24751.wav,Donald Trump,24751,spoof,1,1,0
24752,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24752.wav,Bill Clinton,24752,bona-fide,0,1,1
24753,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24753.wav,Alec Guinness,24753,spoof,1,1,0
24754,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24754.wav,Milton Friedman,24754,bona-fide,0,1,1
24755,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24755.wav,Bill Clinton,24755,spoof,1,1,0
24756,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24756.wav,Bernie Sanders,24756,spoof,1,1,0
24757,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24757.wav,Bernie Sanders,24757,spoof,1,1,0
24758,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24758.wav,Alec Guinness,24758,bona-fide,0,1,1
24759,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24759.wav,Barack Obama,24759,bona-fide,0,1,1
24760,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24760.wav,Queen Elizabeth II,24760,spoof,1,1,0
24761,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24761.wav,Bernie Sanders,24761,spoof,1,1,0
24762,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24762.wav,Donald Trump,24762,bona-fide,0,1,1
24763,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24763.wav,Donald Trump,24763,bona-fide,0,1,1
24764,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24764.wav,Ronald Reagan,24764,spoof,1,1,0
24765,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24765.wav,Mark Zuckerberg,24765,spoof,1,1,0
24766,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24766.wav,Winston Churchill,24766,spoof,1,1,0
24767,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24767.wav,Milton Friedman,24767,bona-fide,0,1,1
24768,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24768.wav,Alec Guinness,24768,bona-fide,0,1,1
24769,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24769.wav,Barack Obama,24769,bona-fide,0,1,1
24770,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24770.wav,Winston Churchill,24770,bona-fide,0,1,1
24771,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24771.wav,Milton Friedman,24771,spoof,1,1,0
24772,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24772.wav,Queen Elizabeth II,24772,bona-fide,0,1,1
24773,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24773.wav,Donald Trump,24773,bona-fide,0,1,1
24774,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24774.wav,Alec Guinness,24774,spoof,1,1,0
24775,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24775.wav,Barack Obama,24775,bona-fide,0,1,1
24776,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24776.wav,Bill Clinton,24776,spoof,1,1,0
24777,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24777.wav,Barack Obama,24777,bona-fide,0,1,1
24778,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24778.wav,Ronald Reagan,24778,spoof,1,1,0
24779,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24779.wav,Dwight Eisenhower,24779,spoof,1,1,0
24780,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24780.wav,JFK,24780,bona-fide,0,1,1
24781,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24781.wav,Donald Trump,24781,bona-fide,0,1,1
24782,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24782.wav,Malcolm X,24782,bona-fide,0,1,1
24783,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24783.wav,Bernie Sanders,24783,bona-fide,0,1,1
24784,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24784.wav,Bernie Sanders,24784,bona-fide,0,1,1
24785,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24785.wav,Ayn Rand,24785,spoof,1,1,0
24786,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24786.wav,Bernie Sanders,24786,bona-fide,0,1,1
24787,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24787.wav,Mark Zuckerberg,24787,bona-fide,0,1,1
24788,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24788.wav,Alec Guinness,24788,bona-fide,0,1,1
24789,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24789.wav,Kanye West,24789,spoof,1,1,0
24790,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24790.wav,Richard Nixon,24790,bona-fide,0,1,1
24791,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24791.wav,FDR,24791,bona-fide,0,1,1
24792,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24792.wav,Queen Elizabeth II,24792,spoof,1,1,0
24793,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24793.wav,2Pac,24793,bona-fide,0,1,1
24794,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24794.wav,Alec Guinness,24794,spoof,1,1,0
24795,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24795.wav,Martin Luther King,24795,bona-fide,0,1,1
24796,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24796.wav,Bernie Sanders,24796,bona-fide,0,1,1
24797,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24797.wav,Alexandria Ocasio-Cortez,24797,bona-fide,0,1,1
24798,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24798.wav,Ayn Rand,24798,bona-fide,0,1,1
24799,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24799.wav,Barack Obama,24799,bona-fide,0,1,1
24800,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24800.wav,Alec Guinness,24800,bona-fide,0,1,1
24801,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24801.wav,Adam Driver,24801,bona-fide,0,1,1
24802,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24802.wav,Bernie Sanders,24802,bona-fide,0,1,1
24803,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24803.wav,Ronald Reagan,24803,spoof,1,1,0
24804,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24804.wav,Barack Obama,24804,bona-fide,0,1,1
24805,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24805.wav,Alec Guinness,24805,spoof,1,1,0
24806,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24806.wav,FDR,24806,spoof,1,1,0
24807,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24807.wav,Bernie Sanders,24807,spoof,1,1,0
24808,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24808.wav,Bernie Sanders,24808,bona-fide,0,1,1
24809,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24809.wav,Mr. Rogers,24809,bona-fide,0,1,1
24810,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24810.wav,Bernie Sanders,24810,bona-fide,0,1,1
24811,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24811.wav,Ronald Reagan,24811,bona-fide,0,1,1
24812,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24812.wav,Ronald Reagan,24812,spoof,1,1,0
24813,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24813.wav,FDR,24813,bona-fide,0,1,1
24814,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24814.wav,Ronald Reagan,24814,spoof,1,1,0
24815,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24815.wav,Alec Guinness,24815,bona-fide,0,1,1
24816,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24816.wav,Barack Obama,24816,bona-fide,0,1,1
24817,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24817.wav,Bernie Sanders,24817,bona-fide,0,1,1
24818,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24818.wav,Donald Trump,24818,bona-fide,0,1,1
24819,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24819.wav,FDR,24819,spoof,1,1,0
24820,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24820.wav,Alec Guinness,24820,spoof,1,1,0
24821,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24821.wav,Donald Trump,24821,bona-fide,0,1,1
24822,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24822.wav,Malcolm X,24822,bona-fide,0,1,1
24823,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24823.wav,Donald Trump,24823,bona-fide,0,1,1
24824,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24824.wav,The Notorious B.I.G.,24824,spoof,1,1,0
24825,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24825.wav,Alec Guinness,24825,spoof,1,1,0
